id,quote,author,source,sourceUrl,categories,approved,active
buddha-hope-001,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present moment.",Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,hope|encouragement,true,true
roosevelt-hope-001,The future belongs to those who believe in the beauty of their dreams.,Eleanor Roosevelt,Wikiquote: Eleanor Roosevelt,https://en.wikiquote.org/wiki/Eleanor_Roosevelt,hope|encouragement,true,true
lincoln-encouragement-001,Character is like a tree and reputation like a shadow. The shadow is what we think of it; the tree is the real thing.,Abraham Lincoln,Wikiquote: Abraham Lincoln,https://en.wikiquote.org/wiki/Abraham_Lincoln,encouragement|hope,true,true
einstein-encouragement-001,"Try not to become a man of success, but rather try to become a man of value.",Albert Einstein,Wikiquote: Albert Einstein,https://en.wikiquote.org/wiki/Albert_Einstein,encouragement|hope,true,true
nin-encouragement-001,Dreams pass into the reality of action. From the actions stems the dream again; and this interdependence produces the highest form of living.,Anais Nin,Wikiquote: Anais Nin,https://en.wikiquote.org/wiki/Anais_Nin,encouragement|hope,true,true
nin-hope-001,"The dream was always running ahead of me. To catch up, to live for a moment in unison with it, that was the miracle.",Anais Nin,Wikiquote: Anais Nin,https://en.wikiquote.org/wiki/Anais_Nin,hope|encouragement,true,true
france-encouragement-001,"To accomplish great things, we must dream as well as act.",Anatole France,Wikiquote: Anatole France,https://en.wikiquote.org/wiki/Anatole_France,encouragement|hope,true,true
buddha-encouragement-003,Work out your own salvation. Do not depend on others.,Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,encouragement|hope,true,true
confucius-encouragement-001,I am not bothered by the fact that I am unknown. I am bothered when I do not know others.,Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,encouragement|hope,true,true
carnegie-encouragement-001,Most of the important things in the world have been accomplished by people who have kept on trying when there seemed to be no hope at all.,Dale Carnegie,Wikiquote: Dale Carnegie,https://en.wikiquote.org/wiki/Dale_Carnegie,encouragement|hope,true,true
epictetus-encouragement-001,"Not every difficult and dangerous thing is suitable for training, but only that which is conducive to success in achieving the object of our effort.",Epictetus,Wikiquote: Epictetus,https://en.wikiquote.org/wiki/Epictetus,encouragement|hope,true,true
keller-encouragement-001,Keep yourself to the sunshine and you cannot see the shadow.,Helen Keller,Wikiquote: Helen Keller,https://en.wikiquote.org/wiki/Helen_Keller,encouragement|hope,true,true
thoreau-encouragement-001,"If one advances confidently in the direction of his dream, and endeavours to live the life which he had imagines, he will meet with a success unexpected in common hours.",Henry David Thoreau,Wikiquote: Henry David Thoreau,https://en.wikiquote.org/wiki/Henry_David_Thoreau,encouragement|hope,true,true
goethe-encouragement-001,"If you must tell me your opinions, tell me what you believe in. I have plenty of doubts of my own.",Johann Wolfgang von Goethe,Wikiquote: Johann Wolfgang von Goethe,https://en.wikiquote.org/wiki/Johann_Wolfgang_von_Goethe,encouragement|hope,true,true
tzu-encouragement-001,"A leader is best when people barely know he exists, when his work is done, his aim fulfilled, they will say: we did it ourselves.",Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,encouragement|hope,true,true
tzu-encouragement-002,By letting it go it all gets done. The world is won by those who let it go. But when you try and try. The world is beyond the winning.,Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,encouragement|hope,true,true
gandhi-encouragement-001,The future depends on what you do today.,Mahatma Gandhi,https://www.goodreads.com/quotes/16418,https://www.goodreads.com/quotes/16418,encouragement|hope,true,true
mark-hope-001,"Jesus said unto him, If thou canst believe, all things [are] possible to him that believeth.",Mark,Mark 9:23 (KJV),https://www.kingjamesbibleonline.org/Mark-9-23/,scripture|hope|encouragement,true,true
paul-encouragement-001,"And whatsoever ye do, do [it] heartily, as to the Lord, and not unto men;",Paul,Colossians 3:23 (KJV),https://www.kingjamesbibleonline.org/Colossians-3-23/,scripture|encouragement|hope,true,true
paul-encouragement-002,"And let us not be weary in well doing: for in due season we shall reap, if we faint not.",Paul,Galatians 6:9 (KJV),https://www.kingjamesbibleonline.org/Galatians-6-9/,scripture|encouragement|hope,true,true
bible-hope-001,"Now faith is the substance of things hoped for, the evidence of things not seen.",Bible,Hebrews 11:1 (KJV),https://www.kingjamesbibleonline.org/Hebrews-11-1/,scripture|hope|encouragement,true,true
bible-encouragement-001,"Wherefore seeing we also are compassed about with so great a cloud of witnesses, let us lay aside every weight, and the sin which doth so easily beset [us], and let us run with patience the race that is set before us,",Bible,Hebrews 12:1 (KJV),https://www.kingjamesbibleonline.org/Hebrews-12-1/,scripture|encouragement|hope,true,true
isaiah-encouragement-001,"Behold, I will do a new thing; now it shall spring forth; shall ye not know it? I will even make a way in the wilderness, [and] rivers in the desert.",Isaiah,Isaiah 43:19 (KJV),https://www.kingjamesbibleonline.org/Isaiah-43-19/,scripture|encouragement|hope,true,true
james-encouragement-001,"But be ye doers of the word, and not hearers only, deceiving your own selves.",James,James 1:22 (KJV),https://www.kingjamesbibleonline.org/James-1-22/,scripture|encouragement|hope,true,true
jeremiah-hope-001,"Blessed [is] the man that trusteth in the LORD, and whose hope the LORD is.",Jeremiah,Jeremiah 17:7 (KJV),https://www.kingjamesbibleonline.org/Jeremiah-17-7/,scripture|hope|encouragement,true,true
matthew-hope-001,"And Jesus said unto them, Because of your unbelief: for verily I say unto you, If ye have faith as a grain of mustard seed, ye shall say unto this mountain, Remove hence to yonder place; and it shall remove; and nothing shall be impossible unto you.",Matthew,Matthew 17:20 (KJV),https://www.kingjamesbibleonline.org/Matthew-17-20/,scripture|hope|encouragement,true,true
matthew-hope-002,"But Jesus beheld [them], and said unto them, With men this is impossible; but with God all things are possible.",Matthew,Matthew 19:26 (KJV),https://www.kingjamesbibleonline.org/Matthew-19-26/,scripture|hope|encouragement,true,true
matthew-encouragement-001,"But seek ye first the kingdom of God, and his righteousness; and all these things shall be added unto you.",Matthew,Matthew 6:33 (KJV),https://www.kingjamesbibleonline.org/Matthew-6-33/,scripture|encouragement|hope,true,true
micah-encouragement-001,"He hath shewed thee, O man, what [is] good; and what doth the LORD require of thee, but to do justly, and to love mercy, and to walk humbly with thy God?",Micah,Micah 6:8 (KJV),https://www.kingjamesbibleonline.org/Micah-6-8/,scripture|encouragement|hope,true,true
david-hope-001,"Thy word [is] a lamp unto my feet, and a light unto my path.",David,Psalm 119:105 (KJV),https://www.kingjamesbibleonline.org/Psalms-119-105/,scripture|hope|encouragement,true,true
david-hope-002,The steps of a [good] man are ordered by the LORD: and he delighteth in his way.,David,Psalm 37:23 (KJV),https://www.kingjamesbibleonline.org/Psalms-37-23/,scripture|hope|encouragement,true,true
david-encouragement-001,"And let the beauty of the LORD our God be upon us: and establish thou the work of our hands upon us; yea, the work of our hands establish thou it.",David,Psalm 90:17 (KJV),https://www.kingjamesbibleonline.org/Psalms-90-17/,scripture|encouragement|hope,true,true
paul-encouragement-003,"And not only [so], but we glory in tribulations also: knowing that tribulation worketh patience;",Paul,Romans 5:3 (KJV),https://www.kingjamesbibleonline.org/Romans-5-3/,scripture|encouragement|hope,true,true
einstein-wisdom-004,The only real valuable thing is intuition.,Albert Einstein,Wikiquote: Albert Einstein,https://en.wikiquote.org/wiki/Albert_Einstein,wisdom|purpose,true,true
einstein-wisdom-005,The true sign of intelligence is not knowledge but imagination.,Albert Einstein,https://www.goodreads.com/quotes/297929,https://www.goodreads.com/quotes/297929,wisdom|purpose,true,true
einstein-purpose-005,There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.,Albert Einstein,Wikiquote: Albert Einstein,https://en.wikiquote.org/wiki/Albert_Einstein,purpose|wisdom,true,true
einstein-purpose-006,We cannot solve our problems with the same thinking we used when we created them.,Albert Einstein,Wikiquote: Albert Einstein,https://en.wikiquote.org/wiki/Albert_Einstein,purpose|wisdom,true,true
schweitzer-purpose-001,"Never say there is nothing beautiful in the world any more. There is always something to make you wonder in the shape of a tree, the trembling of a leaf.",Albert Schweitzer,Wikiquote: Albert Schweitzer,https://en.wikiquote.org/wiki/Albert_Schweitzer,purpose|wisdom,true,true
nin-wisdom-001,The possession of knowledge does not kill the sense of wonder and mystery. There is always more mystery.,Anais Nin,Wikiquote: Anais Nin,https://en.wikiquote.org/wiki/Anais_Nin,wisdom|purpose,true,true
frank-purpose-001,How wonderful it is that nobody need wait a single moment before starting to improve the world.,Anne Frank,Wikiquote: Anne Frank,https://en.wikiquote.org/wiki/Anne_Frank,purpose|wisdom,true,true
schaef-wisdom-001,Trusting our intuition often saves us from disaster.,Anne Wilson Schaef,Wikiquote: Anne Wilson Schaef,https://en.wikiquote.org/wiki/Anne_Wilson_Schaef,wisdom|purpose,true,true
franklin-wisdom-001,"Experience keeps a dear school, but fools will learn in no other.",Benjamin Franklin,Wikiquote: Benjamin Franklin,https://en.wikiquote.org/wiki/Benjamin_Franklin,wisdom|purpose,true,true
pascal-wisdom-001,"We must learn our limits. We are all something, but none of us are everything.",Blaise Pascal,Wikiquote: Blaise Pascal,https://en.wikiquote.org/wiki/Blaise_Pascal,wisdom|purpose,true,true
buddha-purpose-005,"He who experiences the unity of life sees his own Self in all beings, and all beings in his own Self, and looks on everything with an impartial eye.",Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,purpose|wisdom,true,true
buddha-wisdom-003,"Meditation brings wisdom; lack of mediation leaves ignorance. Know well what leads you forward and what hold you back, and choose the path that leads to wisdom.",Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,wisdom|purpose,true,true
buddha-wisdom-004,Remembering a wrong is like carrying a burden on the mind.,Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,wisdom|purpose,true,true
paul-purpose-008,"Finally, my brethren, be strong in the Lord, and in the power of his might.",Paul,Ephesians 6:10 (KJV),https://www.kingjamesbibleonline.org/Ephesians-6-10/,scripture|purpose|wisdom,true,true
bible-purpose-001,Let us hold fast the profession of [our] faith without wavering; (for he [is] faithful that promised;),Bible,Hebrews 10:23 (KJV),https://www.kingjamesbibleonline.org/Hebrews-10-23/,scripture|purpose|wisdom,true,true
isaiah-purpose-001,"And thine ears shall hear a word behind thee, saying, This [is] the way, walk ye in it, when ye turn to the right hand, and when ye turn to the left.",Isaiah,Isaiah 30:21 (KJV),https://www.kingjamesbibleonline.org/Isaiah-30-21/,scripture|purpose|wisdom,true,true
isaiah-purpose-002,"Remember ye not the former things, neither consider the things of old.",Isaiah,Isaiah 43:18 (KJV),https://www.kingjamesbibleonline.org/Isaiah-43-18/,scripture|purpose|wisdom,true,true
isaiah-purpose-003,"And the LORD shall guide thee continually, and satisfy thy soul in drought, and make fat thy bones: and thou shalt be like a watered garden, and like a spring of water, whose waters fail not.",Isaiah,Isaiah 58:11 (KJV),https://www.kingjamesbibleonline.org/Isaiah-58-11/,scripture|purpose|wisdom,true,true
jeremiah-purpose-001,"Call unto me, and I will answer thee, and shew thee great and mighty things, which thou knowest not.",Jeremiah,Jeremiah 33:3 (KJV),https://www.kingjamesbibleonline.org/Jeremiah-33-3/,scripture|purpose|wisdom,true,true
john-purpose-001,"If the Son therefore shall make you free, ye shall be free indeed.",John,John 8:36 (KJV),https://www.kingjamesbibleonline.org/John-8-36/,scripture|purpose|wisdom,true,true
luke-purpose-002,"For where your treasure is, there will your heart be also.",Luke,Luke 12:34 (KJV),https://www.kingjamesbibleonline.org/Luke-12-34/,scripture|purpose|wisdom,true,true
paul-purpose-009,But my God shall supply all your need according to his riches in glory by Christ Jesus.,Paul,Philippians 4:19 (KJV),https://www.kingjamesbibleonline.org/Philippians-4-19/,scripture|purpose|wisdom,true,true
paul-purpose-010,Be careful for nothing; but in every thing by prayer and supplication with thanksgiving let your requests be made known unto God.,Paul,Philippians 4:6 (KJV),https://www.kingjamesbibleonline.org/Philippians-4-6/,scripture|purpose|wisdom,true,true
paul-purpose-011,"Finally, brethren, whatsoever things are true, whatsoever things [are] honest, whatsoever things [are] just, whatsoever things [are] pure, whatsoever things [are] lovely, whatsoever things [are] of good report; if [there be] any virtue, and if [there be] any praise, think on these things.",Paul,Philippians 4:8 (KJV),https://www.kingjamesbibleonline.org/Philippians-4-8/,scripture|purpose|wisdom,true,true
solomon-purpose-004,A man's heart deviseth his way: but the LORD directeth his steps.,Solomon,Proverbs 16:9 (KJV),https://www.kingjamesbibleonline.org/Proverbs-16-9/,scripture|purpose|wisdom,true,true
david-purpose-002,This [is] the day [which] the LORD hath made; we will rejoice and be glad in it.,David,Psalm 118:24 (KJV),https://www.kingjamesbibleonline.org/Psalms-118-24/,scripture|purpose|wisdom,true,true
david-purpose-003,"My help [cometh] from the LORD, which made heaven and earth.",David,Psalm 121:2 (KJV),https://www.kingjamesbibleonline.org/Psalms-121-2/,scripture|purpose|wisdom,true,true
david-purpose-004,The LORD [is] my shepherd; I shall not want.,David,Psalm 23:1 (KJV),https://www.kingjamesbibleonline.org/Psalms-23-1/,scripture|purpose|wisdom,true,true
david-purpose-005,I will instruct thee and teach thee in the way which thou shalt go: I will guide thee with mine eye.,David,Psalm 32:8 (KJV),https://www.kingjamesbibleonline.org/Psalms-32-8/,scripture|purpose|wisdom,true,true
goethe-identity-001,Character develops itself in the stream of life.,Johann Wolfgang von Goethe,Wikiquote: Johann Wolfgang von Goethe,https://en.wikiquote.org/wiki/Johann_Wolfgang_von_Goethe,identity|purpose,true,true
shakespeare-identity-001,"God has given you one face, and you make yourself another.",William Shakespeare,Wikiquote: William Shakespeare,https://en.wikiquote.org/wiki/William_Shakespeare,identity|purpose,true,true
confucius-identity-002,"What you do not want done to yourself, do not do to others.",Confucius,Wikiquote: Confucius,https://en.wikiquote.org/wiki/Confucius,identity|purpose,true,true
roosevelt-identity-001,Friendship with oneself is all important because without it one cannot be friends with anybody else in the world.,Eleanor Roosevelt,Wikiquote: Eleanor Roosevelt,https://en.wikiquote.org/wiki/Eleanor_Roosevelt,identity|purpose,true,true
roosevelt-identity-002,It is not fair to ask of others what you are unwilling to do yourself.,Eleanor Roosevelt,Wikiquote: Eleanor Roosevelt,https://en.wikiquote.org/wiki/Eleanor_Roosevelt,identity|purpose,true,true
epictetus-identity-002,First say to yourself what you would be; and then do what you have to do.,Epictetus,Wikiquote: Epictetus,https://en.wikiquote.org/wiki/Epictetus,identity|purpose,true,true
epictetus-identity-003,"Know, first, who you are, and then adorn yourself accordingly.",Epictetus,Wikiquote: Epictetus,https://en.wikiquote.org/wiki/Epictetus,identity|purpose,true,true
epictetus-identity-004,"Practice yourself, for heavens sake in little things, and then proceed to greater.",Epictetus,Wikiquote: Epictetus,https://en.wikiquote.org/wiki/Epictetus,identity|purpose,true,true
epictetus-identity-005,"When you are offended at any man's fault, turn to yourself and study your own failings. Then you will forget your anger.",Epictetus,Wikiquote: Epictetus,https://en.wikiquote.org/wiki/Epictetus,identity|purpose,true,true
tzu-identity-001,"When you are content to be simply yourself and don't compare or compete, everybody will respect you.",Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,identity|purpose,true,true
aurelius-identity-002,He who lives in harmony with himself lives in harmony with the world.,Marcus Aurelius,Wikiquote: Marcus Aurelius,https://en.wikiquote.org/wiki/Marcus_Aurelius,identity|purpose,true,true
wilde-identity-001,Be yourself; everyone else is already taken.,Oscar Wilde,Wikiquote: Oscar Wilde,https://en.wikiquote.org/wiki/Oscar_Wilde,identity|purpose,true,true
wilde-identity-002,The aim of life is self-development. To realize ones nature perfectly that is what each of us is here for.,Oscar Wilde,Wikiquote: Oscar Wilde,https://en.wikiquote.org/wiki/Oscar_Wilde,identity|purpose,true,true
emerson-identity-001,Happiness is a perfume you cannot pour on others without getting a few drops on yourself.,Ralph Waldo Emerson,Wikiquote: Ralph Waldo Emerson,https://en.wikiquote.org/wiki/Ralph_Waldo_Emerson,identity|purpose,true,true
rumi-identity-001,Let yourself be silently drawn by the stronger pull of what you really love.,Rumi,https://www.goodreads.com/quotes/541057,https://www.goodreads.com/quotes/541057,identity|purpose,true,true
dyer-identity-001,"Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.",Wayne Dyer,Wikiquote: Wayne Dyer,https://en.wikiquote.org/wiki/Wayne_Dyer,identity|purpose,true,true
dyer-identity-003,"When you judge another, you do not define them, you define yourself.",Wayne Dyer,Wikiquote: Wayne Dyer,https://en.wikiquote.org/wiki/Wayne_Dyer,identity|purpose,true,true
churchill-identity-001,"Before you can inspire with emotion, you must be swamped with it yourself. Before you can move their tears, your own must flow. To convince them, you must yourself believe.",Winston Churchill,Wikiquote: Winston Churchill,https://en.wikiquote.org/wiki/Winston_Churchill,identity|purpose,true,true
citium-identity-001,Man conquers the world by conquering himself.,Zeno of Citium,https://www.goodreads.com/quotes/515411-man-conquers-the-world-by-conquering-himself,https://www.goodreads.com/quotes/515411-man-conquers-the-world-by-conquering-himself,identity|purpose,true,true
lincoln-identity-002,You have to do your own growing no matter how tall your grandfather was.,Abraham Lincoln,Wikiquote: Abraham Lincoln,https://en.wikiquote.org/wiki/Abraham_Lincoln,identity|purpose,true,true
david-identity-002,The LORD [is] nigh unto them that are of a broken heart; and saveth such as be of a contrite spirit.,David,Psalm 34:18 (KJV),https://www.kingjamesbibleonline.org/Psalms-34-18/,scripture|identity|purpose,true,true
david-identity-003,Commit thy way unto the LORD; trust also in him; and he shall bring [it] to pass.,David,Psalm 37:5 (KJV),https://www.kingjamesbibleonline.org/Psalms-37-5/,scripture|identity|purpose,true,true
david-identity-004,"Be still, and know that I [am] God: I will be exalted among the heathen, I will be exalted in the earth.",David,Psalm 46:10 (KJV),https://www.kingjamesbibleonline.org/Psalms-46-10/,scripture|identity|purpose,true,true
paul-identity-003,Not slothful in business; fervent in spirit; serving the Lord;,Paul,Romans 12:11 (KJV),https://www.kingjamesbibleonline.org/Romans-12-11/,scripture|identity|purpose,true,true
paul-identity-004,"And patience, experience; and experience, hope:",Paul,Romans 5:4 (KJV),https://www.kingjamesbibleonline.org/Romans-5-4/,scripture|identity|purpose,true,true
paul-identity-005,"Nay, in all these things we are more than conquerors through him that loved us.",Paul,Romans 8:37 (KJV),https://www.kingjamesbibleonline.org/Romans-8-37/,scripture|identity|purpose,true,true
tzu-healing-001,"When I let go of what I am, I become what I might be.",Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,healing|identity,true,true
einstein-identity-002,A person who never made a mistake never tried anything new.,Albert Einstein,Wikiquote: Albert Einstein,https://en.wikiquote.org/wiki/Albert_Einstein,identity|healing,true,true
schweitzer-identity-001,"An optimist is a person who sees a green light everywhere, while the pessimist sees only the red spotlight... The truly wise person is colour-blind.",Albert Schweitzer,Wikiquote: Albert Schweitzer,https://en.wikiquote.org/wiki/Albert_Schweitzer,identity|healing,true,true
huxley-identity-001,"There is only one corner of the universe you can be certain of improving, and that's your own self.",Aldous Huxley,Wikiquote: Aldous Huxley,https://en.wikiquote.org/wiki/Aldous_Huxley,identity|healing,true,true
frank-identity-002,No one has ever become poor by giving.,Anne Frank,Wikiquote: Anne Frank,https://en.wikiquote.org/wiki/Anne_Frank,identity|healing,true,true
epictetus-identity-006,Difficulties are things that show a person what they are.,Epictetus,Wikiquote: Epictetus,https://en.wikiquote.org/wiki/Epictetus,identity|healing,true,true
epictetus-identity-007,No man is free who is not master of himself.,Epictetus,Wikiquote: Epictetus,https://en.wikiquote.org/wiki/Epictetus,identity|healing,true,true
douglass-identity-001,"I prefer to be true to myself, even at the hazard of incurring the ridicule of others, rather than to be false, and to incur my own abhorrence.",Frederick Douglass,Wikiquote: Frederick Douglass,https://en.wikiquote.org/wiki/Frederick_Douglass,identity|healing,true,true
goethe-healing-002,"Sometimes our fate resembles a fruit tree in winter. Who would think that those branches would turn green again and blossom, but we hope it, we know it.",Johann Wolfgang von Goethe,Wikiquote: Johann Wolfgang von Goethe,https://en.wikiquote.org/wiki/Johann_Wolfgang_von_Goethe,healing|identity,true,true
goethe-identity-002,The person born with a talent they are meant to use will find their greatest happiness in using it.,Johann Wolfgang von Goethe,Wikiquote: Johann Wolfgang von Goethe,https://en.wikiquote.org/wiki/Johann_Wolfgang_von_Goethe,identity|healing,true,true
goethe-identity-003,Treat people as if they were what they ought to be and you help them to become what they are capable of being.,Johann Wolfgang von Goethe,Wikiquote: Johann Wolfgang von Goethe,https://en.wikiquote.org/wiki/Johann_Wolfgang_von_Goethe,identity|healing,true,true
tzu-identity-002,He who conquers others is strong; He who conquers himself is mighty.,Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,identity|healing,true,true
tzu-identity-004,He who knows others is wise. He who knows himself is enlightened.,Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,identity|healing,true,true
tzu-healing-002,"I have just three things to teach: simplicity, patience, compassion. These three are your greatest treasures.",Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,healing|identity,true,true
tzu-healing-003,Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love.,Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,healing|identity,true,true
gandhi-identity-001,We must become the change we want to see.,Mahatma Gandhi,Wikiquote: Mahatma Gandhi,https://en.wikiquote.org/wiki/Mahatma_Gandhi,identity|healing,true,true
aurelius-identity-003,"Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth.",Marcus Aurelius,Wikiquote: Marcus Aurelius,https://en.wikiquote.org/wiki/Marcus_Aurelius,identity|healing,true,true
aurelius-identity-004,He who lives in harmony with himself lives in harmony with the universe.,Marcus Aurelius,Wikiquote: Marcus Aurelius,https://en.wikiquote.org/wiki/Marcus_Aurelius,identity|healing,true,true
aurelius-identity-005,There is nothing happens to any person but what was in his power to go through with.,Marcus Aurelius,Wikiquote: Marcus Aurelius,https://en.wikiquote.org/wiki/Marcus_Aurelius,identity|healing,true,true
aurelius-identity-006,"Today I escaped anxiety. Or no, I discarded it, because it was within me, in my own perceptions — not outside.",Marcus Aurelius,https://www.goodreads.com/quotes/8765043-today-i-escaped-anxiety-or-no-i-discarded-it-because,https://www.goodreads.com/quotes/8765043-today-i-escaped-anxiety-or-no-i-discarded-it-because,identity|healing,true,true
twain-identity-001,"Always tell the truth. That way, you don't have to remember what you said.",Mark Twain,Wikiquote: Mark Twain,https://en.wikiquote.org/wiki/Mark_Twain,identity|healing,true,true
james-encouragement-002,"To change ones life, start immediately, do it flamboyantly, no exceptions.",William James,Wikiquote: William James,https://en.wikiquote.org/wiki/William_James,encouragement|purpose,true,true
eliot-encouragement-001,"What do we live for, if it is not to make life less difficult for each other?",George Eliot,Wikiquote: George Eliot,https://en.wikiquote.org/wiki/George_Eliot,encouragement|purpose,true,true
tzu-encouragement-004,"The wise man does not lay up his own treasures. The more he gives to others, the more he has for his own.",Lao Tzu,Wikiquote: Lao Tzu,https://en.wikiquote.org/wiki/Lao_Tzu,encouragement|purpose,true,true
gandhi-encouragement-002,"It is the quality of our work which will please God, not the quantity.",Mahatma Gandhi,Wikiquote: Mahatma Gandhi,https://en.wikiquote.org/wiki/Mahatma_Gandhi,encouragement|purpose,true,true
emerson-encouragement-001,Most of the shadows of life are caused by standing in our own sunshine.,Ralph Waldo Emerson,Wikiquote: Ralph Waldo Emerson,https://en.wikiquote.org/wiki/Ralph_Waldo_Emerson,encouragement|purpose,true,true
rumi-encouragement-001,"Everyone has been made for some particular work, and the desire for that work has been put in every heart.",Rumi,https://www.goodreads.com/quotes/936898,https://www.goodreads.com/quotes/936898,encouragement|purpose,true,true
seneca-encouragement-001,Begin at once to live and count each separate day as a separate life.,Seneca,Wikiquote: Seneca,https://en.wikiquote.org/wiki/Seneca,encouragement|purpose,true,true
edison-encouragement-001,Many of life's failures are people who did not realize how close they were to success when they gave up.,Thomas Edison,Wikiquote: Thomas Edison,https://en.wikiquote.org/wiki/Thomas_Edison,encouragement|purpose,true,true
dyer-encouragement-001,Doing what you love is the cornerstone of having abundance in your life.,Wayne Dyer,Wikiquote: Wayne Dyer,https://en.wikiquote.org/wiki/Wayne_Dyer,encouragement|purpose,true,true
james-encouragement-003,Act as if what you do makes a difference. It does.,William James,Wikiquote: William James,https://en.wikiquote.org/wiki/William_James,encouragement|purpose,true,true
lincoln-encouragement-002,"As our case is new, we must think and act anew.",Abraham Lincoln,Wikiquote: Abraham Lincoln,https://en.wikiquote.org/wiki/Abraham_Lincoln,encouragement|purpose,true,true
schweitzer-encouragement-002,"Do something wonderful, people may imitate it.",Albert Schweitzer,Wikiquote: Albert Schweitzer,https://en.wikiquote.org/wiki/Albert_Schweitzer,encouragement|purpose,true,true
huxley-encouragement-001,Experience is not what happens to a man. It is what a man does with what happens to him.,Aldous Huxley,Wikiquote: Aldous Huxley,https://en.wikiquote.org/wiki/Aldous_Huxley,encouragement|purpose,true,true
nin-encouragement-002,"Age does not protect you from love. But love, to some extent, protects you from age.",Anais Nin,Wikiquote: Anais Nin,https://en.wikiquote.org/wiki/Anais_Nin,encouragement|purpose,true,true
aristotle-encouragement-001,"Criticism is something you can easily avoid by saying nothing, doing nothing, and being nothing.",Aristotle,https://www.goodreads.com/quotes/1309500,https://www.goodreads.com/quotes/1309500,encouragement|purpose,true,true
disraeli-encouragement-002,Action may not always bring happiness; but there is no happiness without action.,Benjamin Disraeli,Wikiquote: Benjamin Disraeli,https://en.wikiquote.org/wiki/Benjamin_Disraeli,encouragement|purpose,true,true
disraeli-encouragement-003,"The greatest good you can do for another is not just share your riches, but reveal to them their own.",Benjamin Disraeli,Wikiquote: Benjamin Disraeli,https://en.wikiquote.org/wiki/Benjamin_Disraeli,encouragement|purpose,true,true
disraeli-encouragement-004,The greatest good you can do for another is not just to share your riches but to reveal to him his own.,Benjamin Disraeli,Wikiquote: Benjamin Disraeli,https://en.wikiquote.org/wiki/Benjamin_Disraeli,encouragement|purpose,true,true
franklin-encouragement-001,Well done is better than well said.,Benjamin Franklin,Wikiquote: Benjamin Franklin,https://en.wikiquote.org/wiki/Benjamin_Franklin,encouragement|purpose,true,true
seneca-hope-001,"The conditions of conquest are always easy. We have but to toil awhile, endure awhile, believe always, and never turn back.",Seneca,Wikiquote: Seneca,https://en.wikiquote.org/wiki/Seneca,hope|perseverance,true,true
watts-hope-001,No valid plans for the future can be made by those who have no capacity for living now.,Alan Watts,Wikiquote: Alan Watts,https://en.wikiquote.org/wiki/Alan_Watts,hope|perseverance,true,true
einstein-hope-001,In the middle of every difficulty lies opportunity.,Albert Einstein,Wikiquote: Albert Einstein,https://en.wikiquote.org/wiki/Albert_Einstein,hope|perseverance,true,true
buddha-hope-002,"If you light a lamp for somebody, it will also brighten your path.",Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,hope|perseverance,true,true
buddha-hope-003,"Thousands of candles can be lighted from a single candle, and the life of the candle will not be shortened. Happiness never decreases by being shared.",Buddha,Wikiquote: Buddha,https://en.wikiquote.org/wiki/Buddha,hope|perseverance,true,true
epictetus-hope-001,It is impossible for a man to learn what he thinks he already knows.,Epictetus,Wikiquote: Epictetus,https://en.wikiquote.org/wiki/Epictetus,hope|perseverance,true,true
keller-perseverance-001,"Face your deficiencies and acknowledge them; but do not let them master you. Let them teach you patience, sweetness, insight.",Helen Keller,Wikiquote: Helen Keller,https://en.wikiquote.org/wiki/Helen_Keller,perseverance|hope,true,true
gibran-hope-001,Beauty is not in the face; beauty is a light in the heart.,Kahlil Gibran,Wikiquote: Kahlil Gibran,https://en.wikiquote.org/wiki/Kahlil_Gibran,hope|perseverance,true,true
